Variable,MeanDecreaseGini
STARTIME,840.1608098
ORIGSA1,1164.957894
DESTSA1,1302.673058
ORIGPURP1,644.8493478
DESTPURP1,475.2322346
TRIPPURP,883.1564258
ANZSCO1,376.018331
STUDYING,156.2177685
FULLTIMEWORK,62.48152801
ANYWORK,41.71284124
SEX,106.5753388
CARLICENCE,172.9618661
AGE,626.8400692
RELATIONSHIP,218.2412295
DWELLTYPE,200.3457189
OWNDWELL,218.3105691
HOMESA1,814.6256945
HHINC,626.1400471
HHSIZE,249.2815979
DEPENDANT_PERSONS,214.1859493
WORKING_PERSONS,184.9668675
BLUE_COLLAR,117.5804947
WHITE_COLLAR,186.8496133
STUDYING_PERSONS,195.2069421
UNEMPLOY_Persons,212.0762206
CARS,294.4075274
ADULTBIKES,358.942012
KIDSBIKES,214.8619474
URBAN_TYP_CLASS,562.0775042
TRAVTIME,959.9281434
WAITIME_CLASS,2231.361265
