"","Actual_Class","Predicted_Class","Freq","sum","Prob"
"1","Bicycle","Bicycle",18,104,0.173076923076923
"2","Car","Bicycle",1,3685,0.000271370420624152
"3","PT","Bicycle",0,334,0
"4","Walking","Bicycle",2,872,0.00229357798165138
"5","Bicycle","Car",48,104,0.461538461538462
"6","Car","Car",3516,3685,0.954138398914518
"7","PT","Car",151,334,0.452095808383234
"8","Walking","Car",219,872,0.251146788990826
"9","Bicycle","PT",15,104,0.144230769230769
"10","Car","PT",37,3685,0.0100407055630936
"11","PT","PT",172,334,0.514970059880239
"12","Walking","PT",3,872,0.00344036697247706
"13","Bicycle","Walking",23,104,0.221153846153846
"14","Car","Walking",131,3685,0.0355495251017639
"15","PT","Walking",11,334,0.0329341317365269
"16","Walking","Walking",648,872,0.743119266055046
