"","Actual_Class","Predicted_Class","Freq","sum","Prob"
"1","Bicycle","Bicycle",21,113,0.185840707964602
"2","Car","Bicycle",0,4451,0
"3","PT","Bicycle",0,350,0
"4","Walking","Bicycle",2,980,0.00204081632653061
"5","Bicycle","Car",54,113,0.47787610619469
"6","Car","Car",4285,4451,0.962705010110088
"7","PT","Car",160,350,0.457142857142857
"8","Walking","Car",414,980,0.422448979591837
"9","Bicycle","PT",7,113,0.0619469026548673
"10","Car","PT",55,4451,0.0123567737587059
"11","PT","PT",163,350,0.465714285714286
"12","Walking","PT",5,980,0.00510204081632653
"13","Bicycle","Walking",31,113,0.274336283185841
"14","Car","Walking",111,4451,0.0249382161312065
"15","PT","Walking",27,350,0.0771428571428571
"16","Walking","Walking",559,980,0.570408163265306
