"","Actual_Class","Predicted_Class","Freq","sum","Prob"
"1","Bicycle","Bicycle",54,264,0.204545454545455
"2","Car","Bicycle",3,12174,0.000246426811237063
"3","PT","Bicycle",1,1040,0.000961538461538462
"4","Walking","Bicycle",5,2605,0.00191938579654511
"5","Bicycle","Car",159,264,0.602272727272727
"6","Car","Car",11927,12174,0.979710859208148
"7","PT","Car",107,1040,0.102884615384615
"8","Walking","Car",1044,2605,0.400767754318618
"9","Bicycle","PT",3,264,0.0113636363636364
"10","Car","PT",22,12174,0.00180712994907179
"11","PT","PT",909,1040,0.874038461538462
"12","Walking","PT",6,2605,0.00230326295585413
"13","Bicycle","Walking",48,264,0.181818181818182
"14","Car","Walking",222,12174,0.0182355840315426
"15","PT","Walking",23,1040,0.0221153846153846
"16","Walking","Walking",1550,2605,0.595009596928983
